DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2019-10-21	31174203	Liyanage UE	2019-06-07	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/31174203	Combined analysis of keratinocyte cancers identifies novel genome-wide loci.	Keratinocyte cancer (MTAG)	at least 18,538 European ancestry cases, at least 340,302 European ancestry controls	NA	16q24.3	16	89919736	MC1R	MC1R			ENSG00000258839			rs1805008-T	rs1805008	0	1805008	missense_variant	0	0.088312	6E-42	41.221848749616356		1.21	[1.18-1.25]	Affymetrix [7600000] (imputed)	N	keratinocyte carcinoma	http://www.ebi.ac.uk/efo/EFO_0010176	GCST008870	Genome-wide genotyping array
2019-08-21	31285632	Klarin D	2019-07-08	Nat Med	www.ncbi.nlm.nih.gov/pubmed/31285632	Genome-wide association study of peripheral artery disease in the Million Veteran Program.	Peripheral artery disease	24,009 European ancestry cases, 150,983 European ancestry controls, 5,373 African ancestry cases, 42,485 African ancestry controls, 1,925 Hispanic cases, 18,285 Hispanic controls	5,117 European ancestry cases, 389,291 European ancestry controls	1q24.2	1	169549811	F5	F5			ENSG00000198734			rs6025-T	rs6025	0	6025	missense_variant	0	0.0265	2E-12	11.698970004336019		1.2	[1.14-1.26]	Affymetrix [at least 20323458] (imputed)	N	peripheral arterial disease	http://purl.obolibrary.org/obo/MONDO_0005386	GCST008474	Genome-wide genotyping array
2019-11-18	31420334	Lindstrom S	2019-08-16	Blood	www.ncbi.nlm.nih.gov/pubmed/31420334	Genomic and Transcriptomic Association Studies Identify 16 Novel Susceptibility Loci for Venous Thromboembolism.	Venous thromboembolism	29,435 European ancestry cases, 157,769 European ancestry controls	NA	1q24.2	1	169549811	NR	F5			ENSG00000198734			rs6025-?	rs6025	0	6025	missense_variant	0	NR	1E-188	188.0		0.8694	[0.81-0.93] unit increase	Affymetrix, Illumina [12923718] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST009029	Genome-wide genotyping array, Exome-wide sequencing
2019-11-18	31420334	Lindstrom S	2019-08-16	Blood	www.ncbi.nlm.nih.gov/pubmed/31420334	Genomic and Transcriptomic Association Studies Identify 16 Novel Susceptibility Loci for Venous Thromboembolism.	Venous thromboembolism	29,435 European ancestry cases, 157,769 European ancestry controls	NA	11p11.2	11	46739505	NR	F2			ENSG00000180210			rs1799963-?	rs1799963	0	1799963	3_prime_UTR_variant	0	NR	3E-30	29.522878745280337		0.5587	[0.46-0.65] unit increase	Affymetrix, Illumina [12923718] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST009029	Genome-wide genotyping array, Exome-wide sequencing
2019-11-18	31420334	Lindstrom S	2019-08-16	Blood	www.ncbi.nlm.nih.gov/pubmed/31420334	Genomic and Transcriptomic Association Studies Identify 16 Novel Susceptibility Loci for Venous Thromboembolism.	Venous thromboembolism	29,435 European ancestry cases, 799 African American cases, 157,769 European ancestry controls, 14,353 African American controls	NA	1q24.2	1	169549811	F5	F5			ENSG00000198734			rs6025-T	rs6025	0	6025	missense_variant	0	NR	1E-188	188.0		2.39	[2.25-2.53]	Affymetrix, Illumina [12923718] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST009030	Genome-wide genotyping array, Exome-wide sequencing
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Hip circumference	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q21.3	2	135851076	MCM6	MCM6			ENSG00000076003			rs4988235-A	rs4988235	0	4988235	intron_variant	0	0.6486	2E-8	7.698970004336019	(EA)	0.0217	[0.014-0.029] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	hip circumference	http://purl.obolibrary.org/obo/OBA_1000032	GCST004066	Genome-wide genotyping array
2015-11-12	25772935	Germain M	2015-03-12	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/25772935	Meta-analysis of 65,734 individuals identifies TSPAN15 and SLC44A2 as two susceptibility loci for venous thromboembolism.	Venous thromboembolism	7,507 European ancestry cases, 52,632 European ancestry controls	3,009 European ancestry cases, 2,586 European ancestry controls	11p11.2	11	46739505	F2	F2			ENSG00000180210			rs1799963-A	rs1799963	0	1799963	3_prime_UTR_variant	0	0.010	2E-9	8.698970004336019		2.29	[1.75-2.99]	Affymetrix, Illumina [6751884] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST002808	Genome-wide genotyping array
2016-01-27	25673413	Locke AE	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673413	Genetic studies of body mass index yield new insights for obesity biology.	Body mass index	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals	up to 48,274 European ancestry male individuals, up to 39,864 European ancestry female individuals, 2,441 African American or Afro-Caribbean male individuals, 6,314 African American or Afro-Caribbean female individuals, 919 Filipino male individuals, 828 Filipino female individuals, 205 Seychellois male individuals, 287 Seychellois female individuals, 2,964 South Asian ancestry male individuals, 658 South Asian ancestry female individuals	2q21.3	2	135851076	MCM6	MCM6			ENSG00000076003			rs4988235-A	rs4988235	0	4988235	intron_variant	0	0.646	2E-6	5.698970004336019		0.016	[0.0094-0.0224] kg/m2 increase	Affymetrix, Illumina [2550021]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST002783	Genome-wide genotyping array
2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	1q24.2	1	169549811	SELP, SELE, SELL	F5			ENSG00000198734			rs6025-G	rs6025	0	6025	missense_variant	0	0.97	3E-8	7.522878745280337	(EA)	1.1942284		Affymetrix, Illumina [~ 9000000] (imputed)	N	inflammatory bowel disease	http://purl.obolibrary.org/obo/MONDO_0005265	GCST003043	Genome-wide genotyping array
2018-07-24	26426971	Winkler TW	2015-10-01	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/26426971	The Influence of Age and Sex on Genetic Associations with Adult Body Size and Shape: A Large-Scale Genome-Wide Interaction Study.	Body mass index	up to 309,889 European ancestry individuals	NA	2q21.3	2	135851076	ZRANB3, MIR128-1, R3HDM1, LCT, LOC100507600, UBXN4, DARS, CXCR4	MCM6			ENSG00000076003			rs4988235-A	rs4988235	0	4988235	intron_variant	0	0.665850251591651	1E-9	9.0		0.0183999	unit increase	Affymetrix, Illumina, Perlegen [up to 2800000] (imputed)	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST005951	Genome-wide genotyping array, Targeted genotyping array [Metabochip, CardioMetabochip]
2016-12-01	26908601	Hinds DA	2016-02-09	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/26908601	Genome-wide association analysis of self-reported events in 6135 individuals and 252 827 controls identifies 8 loci associated with thrombosis.	Thrombosis	6,135 European ancestry cases, 252,827 European ancestry controls	NA	11p11.2	11	46739505	F2	F2			ENSG00000180210			rs1799963-A	rs1799963	0	1799963	3_prime_UTR_variant	0	0.0145	1E-24	24.0		1.9531249	[1.74-2.19]	Illumina [at least 560000] (imputed)	N	Ischemic stroke, stroke disorder, pulmonary embolism, venous thromboembolism, Abnormal thrombosis, deep vein thrombosis	http://purl.obolibrary.org/obo/HP_0002140, http://purl.obolibrary.org/obo/MONDO_0005098, http://purl.obolibrary.org/obo/MONDO_0005279, http://purl.obolibrary.org/obo/MONDO_0005399, http://purl.obolibrary.org/obo/HP_0001977, http://www.ebi.ac.uk/efo/EFO_0003907	GCST003390	Genome-wide genotyping array
2019-11-26	31676865	Klarin D	2019-11-01	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/31676865	Genome-wide association analysis of venous thromboembolism identifies new risk loci and genetic overlap with arterial vascular disease.	Venous thromboembolism	23,151 European ancestry cases, 553,439 European ancestry controls, 2,261 African American cases, 49,400 African American controls, 654 Hispanic cases, 21,214 Hispanic controls	17,672 cases, 167,295 controls	11p11.2	11	46739505	F2	F2			ENSG00000180210			rs1799963-A	rs1799963	0	1799963	3_prime_UTR_variant	0	0.0111	1E-59	59.0		1.881934	[1.74-2.03]	Affymetrix [up to 34000000] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST009097	Genome-wide genotyping array
2019-12-19	31701892	Nalls MA	2019-12-01	Lancet Neurol	www.ncbi.nlm.nih.gov/pubmed/31701892	Identification of novel risk loci, causal insights, and heritable risk for Parkinson's disease: a meta-analysis of genome-wide association studies.	Parkinson's disease or first degree relation to individual with Parkinson's disease	15,056 European ancestry cases, 18,618 European ancestry proxy cases, 449,056 European ancestry controls	22,632 European ancestry cases, 968,735 European ancestry controls	1q22	1	155235843	GBAP1	GBA1			ENSG00000177628			rs76763715-T	rs76763715	0	76763715	missense_variant	0	0.9953	2E-22	21.69897000433602		0.7467	[0.6-0.9] unit decrease	NR [7784415] (imputed)	N	Parkinson disease	http://purl.obolibrary.org/obo/MONDO_0005180	GCST009325	Genome-wide genotyping array
2019-02-08	30595370	Kichaev G	2018-12-27	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/30595370	Leveraging Polygenic Functional Enrichment to Improve GWAS Power.	Sunburns	approximately 344,000 European ancestry individuals	NA	16q24.3	16	89919736		MC1R			ENSG00000258839			rs1805008-?	rs1805008	0	1805008	missense_variant	0	NR	2E-225	224.69897000433602				NR [~ 8900000] (imputed)	N	sunburn	http://purl.obolibrary.org/obo/MONDO_0005326	GCST007086	Genome-wide genotyping array
2019-11-18	31675503	Gurdasani D	2019-10-01	Cell	www.ncbi.nlm.nih.gov/pubmed/31675503	Uganda Genome Resource Enables Insights into Population History and Genomic Discovery in Africa.	Red cell distribution width	up to 7,526 African ancestry individuals	NA	11p15.4	11	5227002		HBB			ENSG00000244734			rs334-T	rs334	0	334	missense_variant	0	0.923	2E-17	16.69897000433602		0.5795535	[0.45-0.71] unit decrease	Affymetrix, Illumina [at least 24423923] (imputed)	N	Red cell distribution width	http://www.ebi.ac.uk/efo/EFO_0009188	GCST009032	Genome-wide genotyping array, Genome-wide sequencing
2021-04-29	33462485	Kurilshikov A	2021-01-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/33462485	Large-scale association analyses identify host factors influencing human gut microbiome composition.	Gut microbiota abundance (phylum Actinobacteria id.400)	14,306 European ancestry individuals, 811 Korean ancestry individuals, 1,097 Hispanic individuals, 114 African American individuals, 481 Middle Eastern ancestry individuals, 1,531 unknown and other admixed ancestry individuals	NA	2q21.3	2	135851076		MCM6			ENSG00000076003			rs4988235-G	rs4988235	0	4988235	intron_variant	0	NR	1E-13	13.0		7.4256573	z score increase	Affymetrix, Illumina [NR] (imputed)	N	gut microbiome measurement	http://www.ebi.ac.uk/efo/EFO_0007874	GCST90017110	Genome-wide genotyping array
2021-03-22	33592630	Herrera-Rivero M	2021-02-16	Thromb Haemost	www.ncbi.nlm.nih.gov/pubmed/33592630	Single- and Multimarker Genome-Wide Scans Evidence Novel Genetic Risk Modifiers for Venous Thromboembolism.	Venous thromboembolism	964 European ancestry cases, 899 European ancestry controls	NA	1q24.2	1	169549811	F5	F5			ENSG00000198734			rs6025-A	rs6025	0	6025	missense_variant	0	NR	5E-27	26.30102999566398		5.775	[4.197-7.945]	Illumina [484621]	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST011359	Genome-wide genotyping array
2021-11-29	33893285	Guindo-Martinez M	2021-04-23	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/33893285	The impact of non-additive genetic associations on age-related complex diseases.	Peripheral vascular disease	4,301 European ancestry cases, 52,336 European ancestry controls	NA	1q24.2	1	169549811		F5			ENSG00000198734			rs6025-C	rs6025	0	6025	missense_variant	0	0.9719441	4E-12	11.397940008672037		0.64		Affymetrix [15468298] (imputed)	N	peripheral vascular disease	http://purl.obolibrary.org/obo/MONDO_0005294	GCST90086137	Genome-wide genotyping array
2018-11-12	30038396	Lee JJ	2018-07-23	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/30038396	Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.	Educational attainment (MTAG)	1,311,438 European ancestry individuals	NA	16q24.3	16	89919736	Intergenic	MC1R			ENSG00000258839			rs1805008-T	rs1805008	0	1805008	missense_variant	0	0.085	2E-15	14.698970004336019	(MTAG)	0.0188	[0.014-0.024] unit increase	Affymetrix, Illumina [7100000] (imputed)	N	self reported educational attainment	http://www.ebi.ac.uk/efo/EFO_0004784	GCST006571	Genome-wide genotyping array
2019-01-29	30531825	Morgan MD	2018-12-10	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30531825	Genome-wide study of hair colour in UK Biobank explains most of the SNP heritability.	Red vs. brown/black hair color	15,731 British ancestry red hair individuals, 283,920 British ancestry brown or black hair individuals	NA	16q24.3	16	89919736	MC1R	MC1R			ENSG00000258839			rs1805008-T	rs1805008	0	1805008	missense_variant	0	0.08918	2E-308	307.69897000433605		12.84	NR	Affymetrix [9154080] (imputed)	N	hair color	http://www.ebi.ac.uk/efo/EFO_0003924	GCST006986	Genome-wide genotyping array
2019-01-30	30531825	Morgan MD	2018-12-10	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30531825	Genome-wide study of hair colour in UK Biobank explains most of the SNP heritability.	Brown vs. black hair color	269,394 British ancestry brown hair individuals, 14,526 British ancestry black hair individuals	NA	16q24.3	16	89919709	MC1R	MC1R			ENSG00000258839			rs1805007-A	rs1805007	0	1805007	missense_variant	0	0.1048	2E-101	100.69897000433602		1.822	NR	Affymetrix [9154080] (imputed)	N	hair color	http://www.ebi.ac.uk/efo/EFO_0003924	GCST006989	Genome-wide genotyping array
2025-10-22	40299299	Somerville EN	2025-04-29	Mol Neurobiol	www.ncbi.nlm.nih.gov/pubmed/40299299	Genome-Wide Association Study of Glucocerebrosidase Activity Modifiers.	Glucocerebrosidase activity	1,220 European ancestry individuals	NA	1q22	1	155235843		GBA1			ENSG00000177628			rs76763715-C	rs76763715	0	76763715	missense_variant	0	0.0356	5E-43	42.30102999566398		4.36	[3.73-4.99] unit decrease	Illumina [7562258] (imputed)	N	glucosylceramidase activity trait	http://purl.obolibrary.org/obo/OBA_2081988	GCST90292488	Genome-wide genotyping array
2024-05-15	37842648	Rahman MA	2023-09-29	Front Genet	www.ncbi.nlm.nih.gov/pubmed/37842648	A genome-wide association study coupled with machine learning approaches to identify influential demographic and genomic factors underlying Parkinson's disease.	Parkinson disease	6,868 cases, 204 controls	NA	1q22	1	155235843		GBA1			ENSG00000177628			rs76763715-?	rs76763715	0	76763715	missense_variant	0	NR	3E-90	89.52287874528034		4.113	[3.71-4.51] unit decrease	Illumina [447089] (imputed)	N	Parkinson disease	http://purl.obolibrary.org/obo/MONDO_0005180	GCST90428733	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Takes medication for blood clot/ pulmonary embolism/ deep vein thrombosis (DVT)?	1,553 African American or Afro-Caribbean cases, 53,952 African American or Afro-Caribbean controls, 7,956 European ancestry cases, 307,712 European ancestry controls, 533 Hispanic or Latin American cases, 28,781 Hispanic or Latin American controls	NA	11p11.2	11	46739505		F2			ENSG00000180210			rs1799963-G	rs1799963	0	1799963	3_prime_UTR_variant	0	0.9877	4E-33	32.39794000867204		0.6139	[0.56-0.67] unit decrease	NR [44300000] (imputed)	N	drug use measurement, deep vein thrombosis	http://www.ebi.ac.uk/efo/EFO_0007010, http://www.ebi.ac.uk/efo/EFO_0003907	GCST90479548	Genome-wide genotyping array
2022-11-14	35347128	Yin X	2022-03-28	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.	Uracil levels	6,136 Finnish ancestry individuals	NA	1p21.3	1	97450058		DPYD			ENSG00000188641			rs3918290-T	rs3918290	0	3918290	splice_donor_variant	0	NR	6E-148	147.22184874961636		1.43	unit increase	NR [16000000] (imputed)	N	uracil measurement	http://www.ebi.ac.uk/efo/EFO_0800644	GCST90140272	Genome-wide genotyping array, Genome-wide sequencing, Exome-wide sequencing
2022-12-23	36470867	Krohn L	2022-12-05	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/36470867	Genome-wide association study of REM sleep behavior disorder identifies polygenic risk and brain expression effects.	REM sleep behavior disorder (probable or isolated)	2,843 European ancestry cases, 139,636 European ancestry controls	NA	1q22	1	155235843		GBA1			ENSG00000177628			rs76763715-C	rs76763715	0	76763715	missense_variant	0	0.004	2E-10	9.698970004336019		2.84	[2.06-3.92]	Illumina [12140795] (imputed)	N	REM sleep behavior disorder	http://purl.obolibrary.org/obo/MONDO_0005937	GCST90244078	Genome-wide genotyping array
2024-10-30	38201907	Ho CY	2023-12-25	Nutrients	www.ncbi.nlm.nih.gov/pubmed/38201907	A Genome-Wide Association Study of Metabolic Syndrome in the Taiwanese Population.	Metabolic syndrome	24,171 Taiwanese ancestry cases, 83,059 Taiwanese ancestry controls	NA	16q12.2	16	53786615		FTO			ENSG00000140718			rs9939609-T	rs9939609	0	9939609	intron_variant	0	0.1298	3E-8	7.522878745280337		0.087095	[0.056-0.118] unit increase	Affymetrix [2563358] (imputed)	N	metabolic syndrome	http://www.ebi.ac.uk/efo/EFO_0000195	GCST90454454	Genome-wide genotyping array
2026-05-14	38627641	Troubat L	2024-04-17	BMC Genomics	www.ncbi.nlm.nih.gov/pubmed/38627641	Multi-trait GWAS for diverse ancestries: mapping the knowledge gap.	Hematological traits (multi-trait analysis)	at least 563,946 European ancestry individuals (MTAG boosted by hematological trait samples)	NA	5q32	5	148826910		ADRB2			ENSG00000169252			rs1042714-?	rs1042714	0	1042714	stop_gained	0	NR	4E-149	148.39794000867204				NR [NR] (imputed)	N	hematological measurement	http://www.ebi.ac.uk/efo/EFO_0004503	GCST90838669	Genome-wide genotyping array
2026-01-14	41044249	Zoodsma M	2025-10-03	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41044249	A genetic map of human metabolism across the allele frequency spectrum.	Cholesterol to Total Lipids in Very Large VLDL percentage	434,646 British ancestry individuals, 8,796 British Central/South Asian individuals, 6,573 British African individuals	NA	15q24.1	15	74749576		CYP1A2			ENSG00000140505			rs762551-A	rs762551	0	762551	5_prime_UTR_variant	0	NR	7E-11	10.154901959985743		0.01	[0.01-0.01] % increase	NR [10413938] (imputed)	N	cholesterol to total lipids in very large VLDL percentage	http://www.ebi.ac.uk/efo/EFO_0022244	GCST90501307	Genome-wide genotyping array
2026-05-13	42066438	Chen G	2026-04-30	EBioMedicine	www.ncbi.nlm.nih.gov/pubmed/42066438	Multi-ancestry genome-wide association study of serum creatine kinase implicates myopathy genes and muscle pathways.	Creatine kinase levels	106,080 East Asian ancestry individuals, 5,344 Arabian ancestry individuals, 90,179 European ancestry individuals, 25,017 African American individuals, 10,635 Hispanic or Latin American individuals	NA	5q32	5	148826877		ADRB2			ENSG00000169252			rs1042713-?	rs1042713	0	1042713	missense_variant	0	NR	2E-12	11.698970004336019		7.055	z score decrease	NR [17355739] (imputed)	N	creatine kinase measurement	http://www.ebi.ac.uk/efo/EFO_0004534	GCST90838680	Genome-wide genotyping array, Genome-wide sequencing
